Date of download data creation,As of 2015.02.23,Number of data,9931 
EDINET Code,Type of Submitter,Listed company / Unlisted company,Consolidated / NonConsolidated,Capital stock,account closing date,Submitter Name,Submitter Name（alphabetic）,Submitter Name（phonetic）,Province,Submitter's industry,Securities Identification Code 
"E09957","個人（組合発行者を除く）","","","","","二木浩三","","フタギコウゾウ","世田谷区松原４丁目３２－１５－１０２","個人（組合発行者を除く）",""
"E09958","個人（組合発行者を除く）","","","","","古川國久","","フルカワクニヒサ","吹田市桃山台３丁目２９番６号","個人（組合発行者を除く）",""
"E09960","個人（組合発行者を除く）","","","","","辻本　憲三","","ツジモト　ケンゾウ","羽曳野市恵我之荘５－２－１５","個人（組合発行者を除く）",""
"E09962","個人（組合発行者を除く）","","","","","松永　圭司","","マツナガ　ケイジ","北名古屋市鹿田栄２３３番地","個人（組合発行者を除く）",""
"E09966","個人（組合発行者を除く）","","","","","鈴木　勝喜","","スズキ　カツヨシ","立川市柏町５‐３‐３９","個人（組合発行者を除く）",""
"E09967","個人（組合発行者を除く）","","","","","御法川　法男","","ミノリカワ　ノリオ","鎌倉市鎌倉山３－３－６","個人（組合発行者を除く）",""
"E09969","内国法人・組合（有価証券報告書等の提出義務者以外）","","","2316","","ＮＩＳリース株式会社","","エヌアイエスリースカブシキカイシャ","千代田区九段南４－２－１１","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09970","個人（組合発行者を除く）","","","","","長井　博實","","ナガイ　ヒロミ","杉並区松庵１ー３ー２８","個人（組合発行者を除く）",""
"E09973","個人（組合発行者を除く）","","","","","出戸一成","","デトカズナリ","札幌市中央区宮の森２条５丁目５番３号","個人（組合発行者を除く）",""
"E09974","個人（組合発行者を除く）","","","","","浅山　忠彦","","アサヤマ　タダヒコ","静岡市駿河区曲金２丁目４－１０","個人（組合発行者を除く）",""
"E09978","個人（組合発行者を除く）","","","","","青山　英男","","アオヤマ　ヒデオ","世田谷区羽根木２－３１－４","個人（組合発行者を除く）",""
"E09981","個人（組合発行者を除く）","","","","","前田和夫","","マエダカズオ","芦屋市岩園町６－７","個人（組合発行者を除く）",""
"E09985","個人（組合発行者を除く）","","","","","高橋　武治","","タカハシ　タケハル","品川区東五反田５ー１３ー１７","個人（組合発行者を除く）",""
"E09988","内国法人・組合（有価証券報告書等の提出義務者以外）","","","93","","アジアングルーヴ合同会社","","アジアングルーヴゴウドウガイシャ","千代田区神田淡路町一丁目１番地","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09994","内国法人・組合（有価証券報告書等の提出義務者以外）","","","5000","","上田八木短資株式会社","","ウエダヤギタンシカブシキガイシャ","大阪市中央区高麗橋二丁目４番２号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E09996","個人（組合発行者を除く）","","","","","松井利夫","","マツイトシオ","相模原市中央区高根２丁目６番８号","個人（組合発行者を除く）",""
"E10004","個人（組合発行者を除く）","","","","","山崎　嘉忠","","ヤマサキ　ヨシタダ","北九州市小倉南区葛原東二丁目１１番２５号","個人（組合発行者を除く）",""
"E10007","個人（組合発行者を除く）","","","","","川本公夫","","カワモトキミオ","港区高輪４丁目１番２３号","個人（組合発行者を除く）",""
"E10008","個人（組合発行者を除く）","","","","","白石幸栄","","シライシコウエイ","渋谷区大山町３２－２－２０１","個人（組合発行者を除く）",""
"E10015","個人（組合発行者を除く）","","","","","高山成雄","","タカヤマ　シゲオ","津市香良洲町１２９３番地","個人（組合発行者を除く）",""
"E10018","個人（組合発行者を除く）","","","","","蒲池　眞澄","","カマチ　マスミ","福岡市東区和白丘３丁目１５番３３号","個人（組合発行者を除く）",""
"E10028","内国法人・組合（有価証券報告書等の提出義務者以外）","","","2000","","大東通商株式会社","","ダイトウツウショウカブシキカイシャ","新宿区市谷台町６番３号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E10034","外国法人・組合（有価証券報告書等の提出義務者以外）","","","0","","ＫＤＤＩグローバル・メディア・エルピー","","ケーディーディーアイ　グローバル　メディア　エルピー","アメリカ合衆国１９８０８－１６４５デラウェア州ウィルミントン、センターヴィル・ロード２７１１、ＰＭＢ＃３４３","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E10035","個人（組合発行者を除く）","","","","","大橋　榮","","オオハシ　サカエ","茅ヶ崎市中海岸一丁目５－３５","個人（組合発行者を除く）",""
"E10037","内国法人・組合（有価証券報告書等の提出義務者以外）","","","25","","有限会社佐々興産","","ユウゲンカイシャササコウサン","大阪市生野区勝山北１丁目２０番１７号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E10052","個人（組合発行者を除く）","","","","","小森　裕作","","コモリ　ユウサク","岐阜市福光西２丁目１１番１１号","個人（組合発行者を除く）",""
"E10055","外国法人・組合（有価証券報告書等の提出義務者以外）","","","0","","シルバー・ファミリー・ホールディングス・エルエルシー","","シルバーファミリーホールディングスエルエルシー","アメリカ合衆国　デラウェア州　ウィルミントン　コーポレート・トラスト・センター　オレンジストリート１２０９　コーポレーション・トラスト・カンパニー","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E10059","外国法人・組合（有価証券報告書等の提出義務者以外）","","","67028","","アールエイチジェイ・インターナショナル・エスエー","","アールエイチジェイインターナショナルエスエー","ベルギー国　ブリュッセル　ルイーズアベニュー３２６","外国法人・組合（有価証券報告書等の提出義務者以外）",""
"E10065","内国法人・組合（有価証券報告書等の提出義務者以外）","","","300","","東短ホールディングス株式会社","","トウタンホールディングスカブシキガイシャ","中央区日本橋室町四丁目４番１０号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E10070","内国法人・組合（有価証券報告書等の提出義務者以外）","","","10","","株式会社　永善堂","","カブシキガイシャ　エイゼンドウ","中央区銀座七丁目２番１１号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E10074","内国法人・組合（有価証券報告書等の提出義務者以外）","","","62","","株式会社表玄","","カブシキガイシャヒョウゲン","中央区銀座６－３－１１","内国法人・組合（有価証券報告書等の提出義務者以外）",""
